위도,경도,index,대지위치,총주차대수(대)
36.61476955,127.2850507,,,
36.61454676,127.2837896,,,
36.61447715,127.2838369,,,
36.61407115,127.283009,,,
36.61415426,127.282944,,,
36.61410021,127.2826891,,,
36.61416929,127.2827711,,,
36.61436113,127.2824418,,,
36.61441105,127.2825272,,,
36.61446534,127.2825298,,,
36.61455112,127.2824546,,,
36.61612442,127.2835895,,,
36.61617434,127.2835539,,,
36.61645117,127.2847444,,,
36.61650808,127.2847344,,,
36.61652946,127.2847609,,,
36.61653487,127.2848423,,,
36.61651934,127.2849001,,,
36.61644654,127.2849115,,,
36.61585671,127.2857507,,,
36.615825,127.2856831,,,
36.61576894,127.2856702,,,
36.61566333,127.285734,,,
36.61573772,127.2859396,,,
36.61567016,127.2859377,,,
36.61616399,127.2873137,,,
36.61611607,127.2871634,,,
36.6158434,127.2873001,,,
36.61589052,127.287442,,,
36.61595537,127.2870864,,,
36.6158685,127.2871375,,,
36.61682684,127.2868655,,,
36.61686564,127.2869477,,,
36.6168157,127.2871053,,,
36.61675212,127.2871544,,,
36.62093608,127.2836284,,,
36.62095131,127.2837389,,,
36.62180152,127.2855175,,,
36.62176133,127.2855825,,,
36.62186768,127.287116,,,
36.62195355,127.2872048,,,
36.62149363,127.2878948,,,
36.62142737,127.2878062,,,
36.60970092,127.2749912,,,
36.60972282,127.2750589,,,
36.60691355,127.2778375,,,
36.60695281,127.2778696,,,
36.60681765,127.2786566,,,
36.60688516,127.2786536,,,
36.60618971,127.2805366,,,
36.60625235,127.2805707,,,
36.6050834,127.2828112,,,
36.60505545,127.2828301,,,
36.60496821,127.2829557,,,
36.60496606,127.2829992,,,
36.60501711,127.283067,,,
36.60513674,127.2828832,,,
36.60338394,127.2841787,,,
36.60332304,127.2842641,,,
36.60284425,127.2826955,,,
36.60276487,127.2827861,,,
36.60285866,127.2825468,,,
36.60278903,127.2824527,,,
36.60266709,127.2824635,,,
36.60258947,127.2825431,,,
36.60257404,127.2826945,,,
36.60264912,127.2827869,,,
36.60245858,127.2827917,,,
36.60240364,127.2828652,,,
36.60220625,127.283113,,,
36.60226729,127.2832111,,,
36.60183838,127.2832275,,,
36.6018538,127.2833695,,,
36.60177084,127.2831181,,,
36.60160488,127.2831562,,,
36.60180881,127.283494,,,
36.60164162,127.2835266,,,
36.60187981,127.28383,,,
36.6018907,127.2839376,,,
36.60227672,127.2846084,,,
36.60222249,127.2846199,,,
36.60219157,127.2847563,,,
36.60218453,127.2846851,,,
36.60201969,127.2848204,,,
36.60200931,127.284728,,,
36.60194403,127.2846308,,,
36.60179067,127.2846671,,,
36.60198449,127.2849679,,,
36.6018295,127.2850002,,,
36.60217353,127.2866271,,,
36.60227062,127.2865573,,,
36.60233411,127.2866183,,,
36.60246647,127.2868033,,,
36.60249467,127.2869011,,,
36.60235923,127.286996,,,
36.60249948,127.2824394,,,
36.60244257,127.2823726,,,
36.60234355,127.2820076,,,
36.60226766,127.282076,,,
36.60218525,127.2817316,,,
36.60209645,127.2818429,,,
36.60161125,127.2815361,,,
36.6015844,127.2813518,,,
36.60151151,127.2812484,,,
36.60135637,127.2812869,,,
36.602276,127.2798454,,,
36.60228662,127.2799539,,,
36.60291267,127.279965,,,
36.60279005,127.279983,,,
36.60319447,127.2805752,,,
36.60327191,127.2804776,,,
36.60338562,127.2805093,,,
36.6034542,127.280602,,,
36.6034702,127.2807443,,,
36.60339546,127.2808367,,,
36.60379202,127.2814992,,,
36.60372553,127.2814038,,,
36.60391629,127.2814965,,,
36.60372539,127.2812649,,,
36.60379511,127.2811794,,,
36.60391132,127.2811865,,,
36.60398973,127.2812788,,,
36.60398607,127.2814236,,,
36.60400989,127.2803887,,,
36.60405244,127.2802924,,,
36.60419255,127.280254,,,
36.60425688,127.2803392,,,
36.60421986,127.280522,,,
36.60413424,127.2805633,,,
36.60516245,127.2795379,,,
36.60510471,127.2794594,,,
36.60491122,127.2792565,,,
36.60483763,127.2793426,,,
36.60484098,127.279518,,,
36.60491365,127.2796076,,,
36.60452131,127.278726,,,
36.60453627,127.2788317,,,
36.60445326,127.2786344,,,
36.60433048,127.2786331,,,
36.60423078,127.2787389,,,
36.60422063,127.2788154,,,
36.60427092,127.2788974,,,
36.60446139,127.2789311,,,
36.60587363,127.277424,,,
36.605786,127.2774927,,,
36.60596152,127.2774949,,,
36.60602717,127.2774428,,,
36.6061877,127.2772803,,,
36.60615435,127.277221,,,
36.60626915,127.2772858,,,
36.60636947,127.277211,,,
36.6065475,127.276935,,,
36.60656593,127.2770017,,,
36.60668556,127.2768467,,,
36.60671609,127.2769172,,,
36.60641483,127.2775604,,,
36.60646056,127.277658,,,
36.60654557,127.2778232,,,
36.60656863,127.2778715,,,
36.60350879,127.2794381,,,
36.60355267,127.2795234,,,
36.60457515,127.2843603,,,
36.60448493,127.2843752,,,
36.60442264,127.2844939,,,
36.6044318,127.2846247,,,
36.60461111,127.284699,,,
36.60451029,127.2847193,,,
36.60365907,127.2844566,,,
36.60359922,127.2845568,,,
36.60423214,127.2846611,,,
36.60416463,127.2846717,,,
36.60473325,127.2858292,,,
36.6046236,127.2858357,,,
36.60457305,127.2859337,,,
36.60458676,127.2860879,,,
36.60464525,127.2861745,,,
36.60475931,127.2861599,,,
36.60445255,127.285942,,,
36.60436714,127.2859589,,,
36.60432985,127.2859905,,,
36.60433812,127.2860917,,,
36.60447388,127.2861309,,,
36.60439562,127.2861398,,,
36.60366898,127.2860974,,,
36.60367475,127.2861753,,,
36.60314975,127.2861386,,,
36.6030713,127.2861523,,,
36.60330522,127.2862584,,,
36.60320842,127.2862685,,,
36.60470955,127.2868916,,,
36.6047149,127.2869413,,,
36.60478935,127.2879325,,,
36.60474298,127.2879811,,,
36.6060494,127.2868197,,,
36.60597433,127.2868,,,
36.60694512,127.2863372,,,
36.60695418,127.2864236,,,
36.60704068,127.2864143,,,
36.60708664,127.2864058,,,
36.60646308,127.2883245,,,
36.60634375,127.2884258,,,
36.6063962,127.2883315,,,
36.60634866,127.2884991,,,
36.60655162,127.2885158,,,
36.60654809,127.2885983,,,
36.60647058,127.2886586,,,
36.60639793,127.2886433,,,
36.60621087,127.2892819,,,
36.60622397,127.2894175,,,
36.60645714,127.2892302,,,
36.60646405,127.2893882,,,
36.60640932,127.2894167,,,
36.60627605,127.2894394,,,
36.60598855,127.2895462,,,
36.60589368,127.2895322,,,
36.60585423,127.2895182,,,
36.60584598,127.2896152,,,
36.60570065,127.2894405,,,
36.60575344,127.2898231,,,
36.60560403,127.2894918,,,
36.60551211,127.2896904,,,
36.60565778,127.2898193,,,
36.60556771,127.2897647,,,
36.60562015,127.2893367,,,
36.60563152,127.2894113,,,
36.60619311,127.289884,,,
36.60615887,127.2898394,,,
36.6063065,127.2896733,,,
36.60629291,127.2897041,,,
36.60555086,127.2912261,,,
36.60549271,127.2912487,,,
36.60563852,127.2912219,,,
36.60570542,127.2912655,,,
36.60606611,127.290191,,,
36.60603769,127.2901343,,,
36.60573602,127.2921629,,,
36.60582727,127.2921572,,,
36.60587056,127.2921888,,,
36.60590754,127.2922682,,,
36.60589483,127.2922954,,,
36.60580507,127.2923188,,,
36.60662602,127.2938195,,,
36.60674134,127.2938202,,,
36.60683731,127.2938464,,,
36.60685236,127.293927,,,
36.60682333,127.2939475,,,
36.60671284,127.2939649,,,
36.60732198,127.2968952,,,
36.60738396,127.2969041,,,
36.60745085,127.2969337,,,
36.60747035,127.2970957,,,
36.60744452,127.2971224,,,
36.60735585,127.297147,,,
36.61076371,127.2978823,,,
36.61075531,127.2977993,,,
36.61071819,127.2976168,,,
36.61065509,127.2976302,,,
36.61082662,127.2983715,,,
36.61076345,127.2983643,,,
36.61072729,127.2975042,,,
36.61072102,127.2973957,,,
36.61065769,127.2970123,,,
36.61066574,127.2971069,,,
36.61045147,127.2965906,,,
36.61046051,127.2967379,,,
36.61062146,127.2967749,,,
36.61054248,127.2967913,,,
36.60989819,127.2966333,,,
36.60978931,127.2966474,,,
36.60971379,127.2968491,,,
36.60961834,127.2968596,,,
36.60967119,127.2966628,,,
36.60953499,127.2966719,,,
36.60892075,127.2967501,,,
36.60884542,127.2967588,,,
36.60871304,127.2969575,,,
36.60864257,127.296783,,,
36.60849873,127.2968012,,,
36.60862322,127.2969715,,,
36.60823179,127.2970188,,,
36.60811955,127.2970297,,,
36.60792545,127.2970544,,,
36.60780698,127.2970671,,,
36.61134407,127.2965426,,,
36.61140121,127.2964771,,,
36.61163751,127.2960904,,,
36.61171289,127.2960026,,,
36.61206732,127.2954022,,,
36.61208844,127.2953625,,,
36.61233874,127.294652,,,
36.61239734,127.2947211,,,
36.61238021,127.2947266,,,
36.61247114,127.2946222,,,
36.61290346,127.2938992,,,
36.61296589,127.2939273,,,
36.61199688,127.2928348,,,
36.61190774,127.2928942,,,
36.61036279,127.2934496,,,
36.61037268,127.2932188,,,
36.61039514,127.2931719,,,
36.61044923,127.293137,,,
36.61036448,127.2931709,,,
36.61030489,127.2931612,,,
36.61020826,127.2931763,,,
36.61014595,127.293193,,,
36.61011391,127.2931925,,,
36.61005842,127.2931845,,,
36.61038806,127.2925885,,,
36.61040625,127.2926959,,,
36.61039398,127.29274,,,
36.6102995,127.2927516,,,
36.6102523,127.2927483,,,
36.61016951,127.292707,,,
36.61017945,127.2926515,,,
36.61022351,127.292531,,,
36.60948404,127.2931933,,,
36.60940075,127.2931657,,,
36.60923538,127.29317,,,
36.60915918,127.2933765,,,
36.60905973,127.2934096,,,
36.6089186,127.293287,,,
36.60902253,127.2935303,,,
36.60902823,127.293593,,,
36.60844954,127.2926434,,,
36.6083916,127.292608,,,
36.60834003,127.2925815,,,
36.60827785,127.292539,,,
36.60751152,127.2892403,,,
36.60737776,127.2892625,,,
36.6086322,127.2889281,,,
36.60863856,127.2890868,,,
36.60858718,127.2891568,,,
36.6084905,127.2891519,,,
36.60844867,127.2889492,,,
36.60845511,127.2891257,,,
36.60834214,127.2898151,,,
36.60829254,127.2899297,,,
36.60818561,127.2913188,,,
36.60821737,127.2915032,,,
36.60497474,127.2884649,,,
36.6048935,127.2884723,,,
36.60504409,127.2892383,,,
36.60496426,127.2892544,,,
36.60507822,127.2895826,,,
36.60496021,127.2895904,,,
36.6054783,127.2922162,,,
36.60539496,127.2922297,,,
36.60537796,127.2922588,,,
36.60552593,127.2923577,,,
36.60540756,127.2923519,,,
36.60544091,127.2923725,,,
36.60638664,127.2938952,,,
36.60627384,127.2939147,,,
36.60624773,127.2939336,,,
36.60626536,127.2940339,,,
36.60644175,127.2940161,,,
36.60638392,127.2940211,,,
36.60280812,127.2945313,,,
36.60267785,127.2945608,,,
36.60252968,127.2946344,,,
36.60254454,127.2947549,,,
36.60249274,127.2946124,,,
36.60244941,127.2946223,,,
36.60211245,127.2946809,,,
36.60205626,127.2946883,,,
36.60167874,127.2947536,,,
36.60161448,127.2947632,,,
36.60119705,127.2948361,,,
36.60114742,127.2948413,,,
36.60108116,127.2948733,,,
36.60108217,127.2950664,,,
36.60035938,127.2949914,,,
36.60036313,127.2951806,,,
36.59946169,127.2951257,,,
36.59940646,127.2951384,,,
36.59911882,127.2952081,,,
36.59914263,127.2953908,,,
36.59794754,127.295379,,,
36.59786064,127.2953949,,,
36.59720105,127.2955011,,,
36.59709958,127.295519,,,
36.59703816,127.2955406,,,
36.5970556,127.2957417,,,
36.59680198,127.295566,,,
36.59672292,127.2955804,,,
36.59693713,127.2957854,,,
36.59690319,127.2957951,,,
36.60338158,127.2927218,,,
36.59648614,127.295634,,,
36.59795148,127.2953496,,,
36.59795103,127.295268,,,
36.59793334,127.2947458,,,
36.59796165,127.294635,,,
36.59846949,127.2903026,,,
36.5985954,127.2902926,,,
36.59860605,127.2902288,,,
36.59860069,127.2901001,,,
36.59834154,127.2889173,,,
36.59832824,127.2888417,,,
36.59831257,127.2885231,,,
36.59829883,127.2884042,,,
36.59834107,127.2885701,,,
36.59845958,127.2885564,,,
36.59856711,127.288298,,,
36.59852328,127.2882461,,,
36.59906269,127.2877577,,,
36.59915335,127.2876187,,,
36.59954555,127.2902166,,,
36.59961342,127.2902109,,,
36.60274233,127.2873132,,,
36.60278518,127.2874034,,,
36.60289441,127.2881573,,,
36.60292529,127.2883347,,,
36.60308959,127.2887035,,,
36.6031067,127.288872,,,
36.60310838,127.2889671,,,
36.60300908,127.2889816,,,
36.60303628,127.2894256,,,
36.60303697,127.28953,,,
36.603537,127.2874439,,,
36.60352956,127.2875031,,,
36.6036804,127.2875542,,,
36.60358176,127.287532,,,
36.60327214,127.2896026,,,
36.60330709,127.2898714,,,
36.6032139,127.2895902,,,
36.60325529,127.2898972,,,
36.60304203,127.2896126,,,
36.6029861,127.2896403,,,
36.60301587,127.2899077,,,
36.60309777,127.2899186,,,
36.60197247,127.2898391,,,
36.60187894,127.2898579,,,
36.60117045,127.2902713,,,
36.60107353,127.2902865,,,
36.60092139,127.2900282,,,
36.60091724,127.2902077,,,
36.60128416,127.2916214,,,
36.6012205,127.2916329,,,
36.60123512,127.2919833,,,
36.60124905,127.2921586,,,
36.6013648,127.2932676,,,
36.60137712,127.2933899,,,
36.60349056,127.2925652,,,
36.60350333,127.2926878,,,
36.60349251,127.2927001,,,
36.59654895,127.2956233,,,
36.603461,127.2925082,,,
36.60335081,127.2925596,,,
36.60336336,127.2925251,,,
36.60336721,127.2927036,,,
36.60338589,127.2913605,,,
36.60339296,127.2914888,,,
36.60338202,127.2915308,,,
36.60334681,127.2911851,,,
36.60326149,127.291197,,,
36.60324845,127.2913326,,,
36.60326345,127.291472,,,
36.60329391,127.2915373,,,
36.60462196,127.2923829,,,
36.60462713,127.2924912,,,
36.60450396,127.2924048,,,
36.6045126,127.2925087,,,
36.59570561,127.2948227,,,
36.59569835,127.2947341,,,
36.59567088,127.2946595,,,
36.59553841,127.2946795,,,
36.59551492,127.2947424,,,
36.59552376,127.2948286,,,
36.59410061,127.2933391,,,
36.5941073,127.2934175,,,
36.59404513,127.2934662,,,
36.59398097,127.2934722,,,
36.59366468,127.293423,,,
36.59367388,127.2934896,,,
36.59338274,127.2934142,,,
36.59339976,127.2935417,,,
36.59168892,127.2914385,,,
36.59164675,127.2914999,,,
36.59164863,127.2915257,,,
36.59162181,127.2914974,,,
36.59153586,127.2915134,,,
36.59151231,127.2915475,,,
36.59149968,127.2915125,,,
36.59145555,127.2914778,,,
36.59166746,127.2917268,,,
36.59168173,127.2917707,,,
36.59171529,127.2918126,,,
36.59163916,127.2917759,,,
36.59153091,127.2917989,,,
36.59151296,127.2917789,,,
36.59153319,127.2899344,,,
36.59144605,127.289948,,,
36.59132663,127.2883771,,,
36.59122023,127.2883911,,,
36.59142219,127.2881478,,,
36.59142256,127.2882328,,,
36.59228244,127.2880033,,,
36.59228692,127.2880737,,,
36.59288704,127.2878984,,,
36.59290926,127.2878788,,,
36.59288624,127.2879767,,,
36.59299005,127.2878624,,,
36.59304678,127.2878849,,,
36.59305107,127.2879542,,,
36.59301128,127.2880253,,,
36.59292136,127.2880435,,,
36.59295705,127.2871331,,,
36.59296555,127.2872037,,,
36.59285411,127.2872372,,,
36.59284218,127.2871445,,,
36.59292844,127.2870918,,,
36.59286344,127.2871023,,,
36.59338741,127.2845461,,,
36.59341054,127.284721,,,
36.5944043,127.2843875,,,
36.5944422,127.2845069,,,
36.59444448,127.2845364,,,
36.59440413,127.2845881,,,
36.59446409,127.2845371,,,
36.5946588,127.2845469,,,
36.59465839,127.2844404,,,
36.59471077,127.2842025,,,
36.59473753,127.2840025,,,
36.59464555,127.2839594,,,
36.59475653,127.2852706,,,
36.59477388,127.2854572,,,
36.59521063,127.2851981,,,
36.5952404,127.285391,,,
36.59569917,127.285021,,,
36.59575148,127.2850757,,,
36.5960279,127.2850482,,,
36.59598133,127.2850929,,,
36.5959467,127.2850963,,,
36.5958365,127.285121,,,
36.59580567,127.285172,,,
36.59581363,127.2852969,,,
36.59584924,127.2835979,,,
36.59579451,127.2835289,,,
36.59575468,127.2839423,,,
36.59567882,127.283961,,,
36.59559443,127.2839892,,,
36.59552761,127.2840538,,,
36.59660974,127.2853872,,,
36.5965484,127.2854578,,,
36.59482299,127.2858525,,,
36.59483122,127.2859433,,,
36.59486857,127.2864233,,,
36.5947703,127.2864371,,,
36.59467835,127.2868276,,,
36.59468958,127.286957,,,
36.59504439,127.2881942,,,
36.59509169,127.2883327,,,
36.59509693,127.2884601,,,
36.59509701,127.2885878,,,
36.59487574,127.2886155,,,
36.59476169,127.2885503,,,
36.59475035,127.2884578,,,
36.59486214,127.2882215,,,
36.59555536,127.2884727,,,
36.59555475,127.2885484,,,
36.59587129,127.2884304,,,
36.59587527,127.2885081,,,
36.59597971,127.2883988,,,
36.5960687,127.2883834,,,
36.59662557,127.2885732,,,
36.59666429,127.2886351,,,
36.59762306,127.2889429,,,
36.59762296,127.289012,,,
36.5975959,127.2890317,,,
36.59754068,127.2890394,,,
36.59745592,127.2905777,,,
36.59747171,127.2907516,,,
36.59541534,127.2907424,,,
36.59536854,127.2908203,,,
36.595288,127.2907643,,,
36.59534453,127.2909007,,,
36.5953999,127.2911984,,,
36.59511157,127.2907953,,,
36.59504489,127.2907902,,,
36.59497474,127.2907438,,,
36.59536691,127.2912519,,,
36.59521697,127.291259,,,
36.5933472,127.2911831,,,
36.59326432,127.2911944,,,
36.59301924,127.2893414,,,
36.5930197,127.2894386,,,
36.59517847,127.2892537,,,
36.59518763,127.2893921,,,
36.59518451,127.2895024,,,
36.59498263,127.2895431,,,
36.5952612,127.2902909,,,
36.59527423,127.2904044,,,
36.59538333,127.2916158,,,
36.59538966,127.2917048,,,
36.59545795,127.2923476,,,
36.595463,127.2924439,,,
36.59554861,127.2930846,,,
36.59555992,127.2931826,,,
36.59554353,127.2932628,,,
36.59552193,127.2930211,,,
36.59538334,127.2930456,,,
36.59540465,127.2932818,,,
36.59529409,127.2931129,,,
36.59529885,127.2932316,,,
36.59453966,127.2933501,,,
36.5944042,127.2933779,,,
36.6043732,127.2978962,1600,세종특별자치시  조치원읍 교리 10-4번지,16.0
36.605546,127.2964812,1603,세종특별자치시  조치원읍 교리 129-1번지,49.0
36.6035955,127.2968759,1605,세종특별자치시  조치원읍 교리 13-15번지,23.0
36.6035684,127.2966311,1606,세종특별자치시  조치원읍 교리 13-16번지,13.0
36.6031611,127.2968431,1607,세종특별자치시  조치원읍 교리 13-17번지,28.0
36.6031436,127.2966677,1608,세종특별자치시  조치원읍 교리 13-5번지,22.0
36.6036772,127.2971783,1610,세종특별자치시  조치원읍 교리 14-19번지,14.0
36.6037767,127.2971623,1611,세종특별자치시  조치원읍 교리 14-2번지,15.0
36.603542,127.2972027,1612,세종특별자치시  조치원읍 교리 14-3번지,12.0
36.6033706,127.2980621,1615,세종특별자치시  조치원읍 교리 15-2번지,27.0
36.6033963,127.2988233,1617,세종특별자치시  조치원읍 교리 16-11번지,31.0
36.6033732,127.2986216,1619,세종특별자치시  조치원읍 교리 16-6번지,15.0
36.6035674,127.3006393,1621,세종특별자치시  조치원읍 교리 18-19번지,20.0
36.6036784,127.3003609,1623,세종특별자치시  조치원읍 교리 18-4번지,11.0
36.6035397,127.3003877,1624,세종특별자치시  조치원읍 교리 18-5번지,11.0
36.6037075,127.300617,1625,세종특별자치시  조치원읍 교리 18-6번지,20.0
36.603994,127.3005782,1626,세종특별자치시  조치원읍 교리 18-9번지,12.0
36.6061937,127.2996074,1631,세종특별자치시  조치원읍 교리 2-27번지,18.0
36.6030188,127.3004503,1634,세종특별자치시  조치원읍 교리 21-3번지,34.0
36.6027844,127.3001607,1637,세종특별자치시  조치원읍 교리 22-2번지,50.0
36.602544,127.2989544,1642,세종특별자치시  조치원읍 교리 23-7번지,12.0
36.6030637,127.2981247,1644,세종특별자치시  조치원읍 교리 24-1번지,510.0
36.6028757,127.2968418,1648,세종특별자치시  조치원읍 교리 26-1번지,39.0
36.6026663,127.2969129,1649,세종특별자치시  조치원읍 교리 26-2번지,432.0
36.6056393,127.3007434,1655,세종특별자치시  조치원읍 교리 4-13번지,16.0
36.6057591,127.296918,1657,세종특별자치시  조치원읍 교리 51-1번지,22.0
36.6043585,127.2990586,1668,세종특별자치시  조치원읍 교리 8-11번지,13.0
36.6045197,127.2984508,1670,세종특별자치시  조치원읍 교리 9-1번지,153.0
36.5961671,127.2983997,1673,세종특별자치시  조치원읍 남리 119-12번지,28.0
36.5982425,127.3018655,1681,세종특별자치시  조치원읍 남리 21-18번지,11.0
36.5985768,127.3020338,1683,세종특별자치시  조치원읍 남리 22-1번지,28.0
36.5976053,127.3036357,1698,세종특별자치시  조치원읍 남리 260번지,12.0
36.5972208,127.3025296,1700,세종특별자치시  조치원읍 남리 268-1번지,18.0
36.597234,127.3026594,1701,세종특별자치시  조치원읍 남리 268번지,23.0
36.5971864,127.2997202,1713,세종특별자치시  조치원읍 남리 299-1번지,28.0
36.5972063,127.2999003,1714,세종특별자치시  조치원읍 남리 299-2번지,28.0
36.5971677,127.2995616,1715,세종특별자치시  조치원읍 남리 299번지,18.0
36.5970164,127.2998911,1716,세종특별자치시  조치원읍 남리 300번지,30.0
36.5969881,127.2996456,1719,세종특별자치시  조치원읍 남리 302번지,14.0
36.5961183,127.2993156,1721,세종특별자치시  조치원읍 남리 311번지,558.0
36.5959165,127.3004047,1731,세종특별자치시  조치원읍 남리 349번지,34.0
36.596615,127.3005478,1733,세종특별자치시  조치원읍 남리 355번지,14.0
36.5964312,127.3011458,1736,세종특별자치시  조치원읍 남리 358번지,13.0
36.5960211,127.3022141,1742,세종특별자치시  조치원읍 남리 368번지,21.0
36.5978108,127.2979119,1745,세종특별자치시  조치원읍 남리 37-6번지,24.0
36.5960582,127.3024768,1746,세종특별자치시  조치원읍 남리 371-1번지,17.0
36.5958927,127.3024989,1747,세종특별자치시  조치원읍 남리 371번지,18.0
36.5953666,127.3022721,1754,세종특별자치시  조치원읍 남리 397번지,14.0
36.5953932,127.3018325,1759,세종특별자치시  조치원읍 남리 401-402번지,39.0
36.5953932,127.3018325,1760,세종특별자치시  조치원읍 남리 401번지,273.0
36.5956814,127.3018068,1761,세종특별자치시  조치원읍 남리 403번지,14.0
36.5960666,127.3009255,1770,세종특별자치시  조치원읍 남리 421번지,16.0
36.5953456,127.3005959,1777,세종특별자치시  조치원읍 남리 427번지,11.0
36.5944933,127.2998477,1788,세종특별자치시  조치원읍 남리 445번지,18.0
36.5947674,127.3010851,1791,세종특별자치시  조치원읍 남리 463번지,25.0
36.5947442,127.3014333,1794,세종특별자치시  조치원읍 남리 468번지,24.0
36.5946207,127.3019563,1798,세종특별자치시  조치원읍 남리 473번지,14.0
36.5941438,127.3015141,1803,세종특별자치시  조치원읍 남리 478번지,28.0
36.5974223,127.2990807,1811,세종특별자치시  조치원읍 남리 58-2번지,11.0
36.5980387,127.2996795,1812,세종특별자치시  조치원읍 남리 60-1번지,22.0
36.5980968,127.3002115,1815,세종특별자치시  조치원읍 남리 61-1번지,11.0
36.6000912,127.3028117,1830,세종특별자치시  조치원읍 명리 13-1번지,13.0
36.5999395,127.3028345,1831,세종특별자치시  조치원읍 명리 13-2번지,24.0
36.6002388,127.3028029,1832,세종특별자치시  조치원읍 명리 13번지,26.0
36.6006039,127.3034795,1833,세종특별자치시  조치원읍 명리 16-2번지,24.0
36.6001324,127.3042545,1835,세종특별자치시  조치원읍 명리 23-3번지,11.0
36.6000982,127.3036119,1844,세종특별자치시  조치원읍 명리 54-12번지,14.0
36.6000696,127.3034317,1845,세종특별자치시  조치원읍 명리 54-1번지,14.0
36.6000512,127.3023883,1852,세종특별자치시  조치원읍 명리 79-1번지,12.0
36.5855964,127.2963443,1855,세종특별자치시  조치원읍 번암리 106-6번지,23.0
36.5844195,127.2959143,1856,세종특별자치시  조치원읍 번암리 115-4번지,62.0
36.58502,127.2966437,1857,세종특별자치시  조치원읍 번암리 116-1번지,38.0
36.584342,127.2967041,1858,세종특별자치시  조치원읍 번암리 117번지,100.0
36.5840201,127.2953487,1859,세종특별자치시  조치원읍 번암리 121-4번지,11.0
36.5834343,127.2951811,1870,세종특별자치시  조치원읍 번암리 144-2번지,21.0
36.5815759,127.294244,1877,세종특별자치시  조치원읍 번암리 171번지,43.0
36.581977,127.2961833,1879,세종특별자치시  조치원읍 번암리 177-2번지,12.0
36.5808953,127.2951581,1881,세종특별자치시  조치원읍 번암리 184-1번지,63.0
36.5798704,127.2977212,1884,세종특별자치시  조치원읍 번암리 1번지,170.0
36.5779142,127.2980637,1886,세종특별자치시  조치원읍 번암리 23-8번지,28.0
36.5836993,127.2988215,1887,세종특별자치시  조치원읍 번암리 28번지,47.0
36.5839692,127.2976738,1889,세종특별자치시  조치원읍 번암리 42번지,277.0
36.5864276,127.2983783,1894,세종특별자치시  조치원읍 번암리 53-6번지,18.0
36.5863115,127.2976346,1895,세종특별자치시  조치원읍 번암리 53번지,340.0
36.5874104,127.2972486,1896,세종특별자치시  조치원읍 번암리 59-1번지,15.0
36.5877588,127.2976039,1897,세종특별자치시  조치원읍 번암리 61-6번지,24.0
36.5885526,127.2957716,1898,세종특별자치시  조치원읍 번암리 66-14번지,29.0
36.5880511,127.2949534,1899,세종특별자치시  조치원읍 번암리 66-16번지,422.0
36.5865748,127.2952391,1917,세종특별자치시  조치원읍 번암리 73-1번지,59.0
36.5859156,127.2943109,1926,세종특별자치시  조치원읍 번암리 90-1번지,16.0
36.5813666,127.2985961,1933,세종특별자치시  조치원읍 번암리 9번지,1850.0
36.6057653,127.2808206,1958,세종특별자치시  조치원읍 봉산리 173-1번지,14.0
36.6053812,127.284176,1968,세종특별자치시  조치원읍 봉산리 190-8번지,16.0
36.5998553,127.2766596,1990,세종특별자치시  조치원읍 봉산리 23번지,37.0
36.6034128,127.2800411,2011,세종특별자치시  조치원읍 봉산리 365번지,66.0
36.6011252,127.2809331,2012,세종특별자치시  조치원읍 봉산리 38-9번지,18.0
36.6018881,127.2828505,2013,세종특별자치시  조치원읍 봉산리 387번지,13.0
36.6021475,127.2836575,2014,세종특별자치시  조치원읍 봉산리 388번지,28.0
36.6076,127.2737366,2018,세종특별자치시  조치원읍 봉산리 59번지,50.0
36.6022163,127.3017647,2041,세종특별자치시  조치원읍 상리 121-4번지,17.0
36.6031744,127.3042179,2052,세종특별자치시  조치원읍 상리 34번지,19.0
36.6025815,127.3048515,2058,세종특별자치시  조치원읍 상리 56-2번지,28.0
36.6010234,127.3034937,2069,세종특별자치시  조치원읍 상리 79-3번지,13.0
36.6014999,127.3030563,2073,세종특별자치시  조치원읍 상리 96번지,311.0
36.6055723,127.2863775,2083,세종특별자치시  조치원읍 서창리 130-1번지,16.0
36.6068021,127.2855655,2090,세종특별자치시  조치원읍 서창리 133-15번지,13.0
36.6068391,127.285869,2094,세종특별자치시  조치원읍 서창리 133-1번지,13.0
36.6064115,127.2863196,2101,세종특별자치시  조치원읍 서창리 133-8번지,14.0
36.6070214,127.2861537,2102,세종특별자치시  조치원읍 서창리 134-2번지,24.0
36.6072178,127.2861648,2103,세종특별자치시  조치원읍 서창리 134-4번지,15.0
36.6071922,127.2858901,2104,세종특별자치시  조치원읍 서창리 134-6번지,25.0
36.605641,127.2909671,2119,세종특별자치시  조치원읍 서창리 142-5번지,12.0
36.6058993,127.2890935,2123,세종특별자치시  조치원읍 서창리 143-16번지,18.0
36.606144,127.2895793,2124,세종특별자치시  조치원읍 서창리 143-3번지,20.0
36.606651,127.2896028,2137,세종특별자치시  조치원읍 서창리 154-32번지,13.0
36.6066081,127.2887881,2147,세종특별자치시  조치원읍 서창리 158-5번지,12.0
36.6068968,127.2887692,2151,세종특별자치시  조치원읍 서창리 160-1번지,19.0
36.6079029,127.2897489,2163,세종특별자치시  조치원읍 서창리 168-5번지,14.0
