위도,경도,index,대지위치,총주차대수(대)
36.4829041,127.2617227,,,
36.48279088,127.2614926,,,
36.4822034,127.2621559,,,
36.48205987,127.2622551,,,
36.48203302,127.2622342,,,
36.48196578,127.2621069,,,
36.48297627,127.2636334,,,
36.48290182,127.2634672,,,
36.48283086,127.2634481,,,
36.48271971,127.2635452,,,
36.48267612,127.2636202,,,
36.48276494,127.2638301,,,
36.48343631,127.2646781,,,
36.48329565,127.2647592,,,
36.48342917,127.2646059,,,
36.48332517,127.2644333,,,
36.48312659,127.2645599,,,
36.48323927,127.2647373,,,
36.48497444,127.2635131,,,
36.4848402,127.2635716,,,
36.4849825,127.2634497,,,
36.48492344,127.2632544,,,
36.48477703,127.2635666,,,
36.48469111,127.2633495,,,
36.48540359,127.2632642,,,
36.48531756,127.2630851,,,
36.48548507,127.2632854,,,
36.48556166,127.2632379,,,
36.48542858,127.2629695,,,
36.48536083,127.2630203,,,
36.48601258,127.2629909,,,
36.48594028,127.2628068,,,
36.48598732,127.2630527,,,
36.48589584,127.2630895,,,
36.4858698,127.2627863,,,
36.4857896,127.2628425,,,
36.48645342,127.2627743,,,
36.48640156,127.2626155,,,
36.48653431,127.2628034,,,
36.48661936,127.2627494,,,
36.48666527,127.262677,,,
36.48658031,127.2624949,,,
36.48735947,127.2621839,,,
36.48727216,127.2620162,,,
36.48759294,127.2622663,,,
36.48774403,127.2621505,,,
36.48783815,127.2618281,,,
36.48774382,127.2616657,,,
36.48736479,127.2613751,,,
36.48724465,127.2614531,,,
36.48723203,127.2610484,,,
36.48707023,127.2611447,,,
36.48699466,127.2611302,,,
36.48689746,127.2609136,,,
36.48692175,127.2607867,,,
36.48706917,127.2606871,,,
36.4871457,127.2607174,,,
36.48723926,127.2609222,,,
36.4863854,127.2591467,,,
36.48625691,127.259243,,,
36.4861956,127.2592039,,,
36.48614073,127.2590489,,,
36.48614322,127.2585299,,,
36.48599859,127.2586275,,,
36.48596388,127.2580604,,,
36.48582029,127.2581563,,,
36.48719156,127.2578064,,,
36.48708128,127.2574689,,,
36.48748984,127.2576781,,,
36.48738116,127.2573377,,,
36.48824579,127.2601172,,,
36.48817325,127.2599357,,,
36.4925241,127.256099,,,
36.49233987,127.2560989,,,
36.49351461,127.2555136,,,
36.49351054,127.2554293,,,
36.49313919,127.2565936,,,
36.49303388,127.2565851,,,
36.49228365,127.2572501,,,
36.49215901,127.2572694,,,
36.49211285,127.2572684,,,
36.49210756,127.2571603,,,
36.49084218,127.2590803,,,
36.49092913,127.2590731,,,
36.49069886,127.2649786,,,
36.49065051,127.2648948,,,
36.48887098,127.2647927,,,
36.48873714,127.2648759,,,
36.48664229,127.2693801,,,
36.48660297,127.269241,,,
36.48646257,127.2690343,,,
36.4862632,127.269017,,,
36.48572215,127.2673868,,,
36.48584376,127.2672917,,,
36.48526884,127.2664717,,,
36.48141115,127.2661693,,,
36.48130515,127.2662423,,,
36.48126466,127.2662339,,,
36.48117779,127.2660886,,,
36.48143392,127.2661044,,,
36.48135982,127.2659391,,,
36.48500672,127.2620634,,,
36.48491618,127.2621198,,,
36.48487875,127.2617705,,,
36.48477841,127.2618151,,,
36.48469067,127.2619056,,,
36.48480989,127.2621425,,,
36.4843999,127.2621096,,,
36.48431685,127.2621808,,,
36.48523456,127.2616361,,,
36.48513969,127.2616976,,,
36.48535816,127.2616617,,,
36.48543777,127.2618271,,,
36.48541445,127.2618868,,,
36.48534177,127.2619431,,,
36.48639019,127.2611726,,,
36.48627935,127.2612355,,,
36.48647294,127.2612023,,,
36.48652309,127.2613847,,,
36.48623397,127.2613069,,,
36.48629255,127.2615087,,,
36.48614199,127.2606299,,,
36.48602943,127.2606944,,,
36.48603449,127.2607272,,,
36.48609234,127.2608622,,,
36.48584204,127.2599265,,,
36.48573683,127.2599856,,,
36.48745451,127.2644497,,,
36.48735065,127.2645213,,,
36.48699555,127.2635145,,,
36.48691376,127.2635829,,,
36.48787085,127.2680207,,,
36.48782029,127.2679379,,,
36.487793,127.2677867,,,
36.4878469,127.2677451,,,
36.487931,127.2680593,,,
36.487985,127.2680239,,,
36.48817593,127.2678825,,,
36.48822135,127.267846,,,
36.48821096,127.2677279,,,
36.48816748,127.2676402,,,
36.48807274,127.267569,,,
36.48802096,127.267614,,,
36.48698702,127.2662013,,,
36.48692811,127.266271,,,
36.48740224,127.2660234,,,
36.48737849,127.2659097,,,
36.48737655,127.2660777,,,
36.48733282,127.2660978,,,
36.48732614,127.2658943,,,
36.48728425,127.2659132,,,
36.51747107,127.3369854,,,
36.49183851,127.2764145,,,
36.49176622,127.2764428,,,
36.49409759,127.2768001,,,
36.49407526,127.276911,,,
36.49505164,127.2780895,,,
36.49495073,127.2781626,,,
36.4975184,127.2811542,,,
36.49754314,127.2810753,,,
36.49787168,127.2812899,,,
36.4978783,127.2812293,,,
36.49873788,127.2815067,,,
36.49869237,127.2815771,,,
36.49857652,127.2795216,,,
36.49852394,127.2795518,,,
36.4975856,127.2773127,,,
36.49754573,127.2773925,,,
36.49586461,127.2755951,,,
36.49588428,127.275554,,,
36.49462783,127.2749388,,,
36.49463705,127.2748735,,,
36.49371981,127.2746754,,,
36.49369722,127.2745875,,,
36.49333651,127.2748532,,,
36.49330224,127.2747851,,,
36.49320141,127.2744122,,,
36.49311451,127.2744184,,,
36.49278894,127.2734122,,,
36.49269852,127.2734631,,,
36.49238962,127.2724345,,,
36.4923035,127.272501,,,
36.49213927,127.2718358,,,
36.49205742,127.2718763,,,
36.49195774,127.271383,,,
36.49187698,127.2714363,,,
36.49178834,127.2709777,,,
36.49169184,127.2710345,,,
36.49070321,127.270184,,,
36.49062901,127.270228,,,
36.51734491,127.3101726,,,
36.51727916,127.3101816,,,
36.51725617,127.3101545,,,
36.51720501,127.3100736,,,
36.51716247,127.3100987,,,
36.5170485,127.3101822,,,
36.51718415,127.3100457,,,
36.51719667,127.3099663,,,
36.50077357,127.2960688,,,
36.50064088,127.2962915,,,
36.50055913,127.2963261,,,
36.50031498,127.2961434,,,
36.50073019,127.2958925,,,
36.50053589,127.2957367,,,
36.50026868,127.2960398,,,
36.50038932,127.2957963,,,
36.50397944,127.2846585,,,
36.50394668,127.2848725,,,
36.50386046,127.2849743,,,
36.50364165,127.2848629,,,
36.50391561,127.2844781,,,
36.50371865,127.2843881,,,
36.50363119,127.2844826,,,
36.50359253,127.2847465,,,
36.50741608,127.2872479,,,
36.5072723,127.2872253,,,
36.49612636,127.2795524,,,
36.49605725,127.2796258,,,
36.5032212,127.2978258,,,
36.50307099,127.2978468,,,
36.4864222,127.2637566,516,세종특별자치시  나성동 2421-1304번지,325.0
36.4862887,127.2642204,517,세종특별자치시  나성동 248번지,262.0
36.4864038,127.2673753,518,세종특별자치시  나성동 267번지,280.0
36.4916615,127.2581581,519,세종특별자치시  나성동 361-22번지,96.0
36.4936004,127.2578655,520,세종특별자치시  나성동 361-69번지,140.0
36.4936004,127.2578655,521,세종특별자치시  나성동 361-95번지,30.0
36.4864222,127.2637566,522,세종특별자치시  나성동 384번지,844.0
36.4850622,127.27002,523,세종특별자치시  나성동 42-1번지,126.0
36.4864222,127.2637566,524,세종특별자치시  나성동 531번지,270.0
36.4864222,127.2637566,525,세종특별자치시  나성동 534번지,270.0
36.4864222,127.2637566,526,세종특별자치시  나성동 565번지,791.0
36.483493,127.259489,527,세종특별자치시  나성동 712번지,721.0
36.4832063,127.2596969,528,세종특별자치시  나성동 713번지,328.0
36.4826108,127.2601343,529,세종특별자치시  나성동 715번지,116.0
36.4820809,127.2605158,530,세종특별자치시  나성동 716번지,1599.0
36.4802459,127.2618184,531,세종특별자치시  나성동 720번지,1016.0
36.479932,127.2620347,532,세종특별자치시  나성동 721번지,452.0
36.4796202,127.2622587,533,세종특별자치시  나성동 722번지,369.0
36.4793082,127.2624763,534,세종특별자치시  나성동 723번지,65.0
36.4939302,127.2558473,535,세종특별자치시  나성동 727번지,626.0
36.4864222,127.2637566,536,세종특별자치시  나성동 728번지,313.0
36.4929975,127.255815,537,세종특별자치시  나성동 730번지,591.0
36.4893903,127.2562183,538,세종특별자치시  나성동 739번지,830.0
36.4884829,127.2564969,539,세종특별자치시  나성동 741번지,777.0
36.4881556,127.2566181,540,세종특별자치시  나성동 742번지,104.0
36.4878185,127.2567413,541,세종특별자치시  나성동 743번지,1332.0
36.4868049,127.2572334,542,세종특별자치시  나성동 745번지,414.0
36.4860882,127.2576721,543,세종특별자치시  나성동 747번지,363.0
36.4903219,127.2570124,544,세종특별자치시  나성동 763번지,168.0
36.4825683,127.2624946,545,세종특별자치시  나성동 785번지,178.0
36.4824108,127.2621672,546,세종특별자치시  나성동 786번지,73.0
36.4910836,127.2587189,547,세종특별자치시  나성동 790번지,182.0
36.4905164,127.2576646,548,세종특별자치시  나성동 791번지,105.0
36.4896498,127.2578632,549,세종특별자치시  나성동 798번지,87.0
36.4898147,127.258937,550,세종특별자치시  나성동 800번지,512.0
36.4890842,127.2602613,551,세종특별자치시  나성동 809번지,4833.0
36.4878662,127.261025,552,세종특별자치시  나성동 811번지,3376.0
36.484559,127.2629247,553,세종특별자치시  나성동 819번지,622.0
36.48137667,127.2606046,공영,세종특별자치시 나성동 724,33.0
36.48343751,127.2679595,공영,세종특별자치시 나성동 42-1,71.0
36.48519056,127.2621038,공영,세종특별자치시 나성동 836,262.0
36.48081974,127.261498,공영,세종특별자치시 나성동 719,270.0
36.48125005,127.2623967,공영,세종특별자치시 나성동 778,270.0
36.48859775,127.2585226,공영,세종특별자치시 나성동 361-55,665.0
