latitude,longitude
36.500473,127.249862
36.500473,127.249862
36.500473,127.249862
36.500473,127.249862
36.50092,127.249782
36.50092,127.249782
36.50092,127.249782
36.50092,127.249782
36.520008,127.236688
36.520008,127.236688
36.520008,127.236688
36.520008,127.236688
36.520247,127.236603
36.520247,127.236603
36.520247,127.236603
36.520247,127.236603
36.512102,127.24235
36.512102,127.24235
36.499983,127.234555
36.499983,127.234555
36.499983,127.234555
36.49973,127.242412
36.49973,127.242412
36.49973,127.242412
36.49973,127.242412
36.499515,127.242547
36.499515,127.242547
36.499515,127.242547
36.508985,127.24217
36.508725,127.24302
36.511893,127.242333
36.511893,127.242333
36.504378,127.25017
36.505585,127.239518
36.505585,127.239518
36.505585,127.239518
36.480255,127.293143
36.480255,127.293143
36.480255,127.293143
36.480255,127.293143
36.480255,127.293143
36.480538,127.292768
36.480538,127.292768
36.480538,127.292768
36.480538,127.292768
36.480538,127.292768
36.479647,127.296008
36.479647,127.296008
36.479773,127.296745
36.479773,127.296745
36.480783,127.298935
36.480783,127.298935
36.480852,127.299973
36.480852,127.299973
36.49981,127.234568
36.49981,127.234568
36.511422,127.241292
36.511422,127.241292
36.511387,127.241627
36.511387,127.241627
36.505187,127.240273
36.505187,127.240273
36.505187,127.240273
36.47494,127.280733
36.47494,127.280733
36.47494,127.280733
36.474652,127.2805
36.474652,127.2805
36.474652,127.2805
36.474652,127.2805
36.474652,127.2805
36.475763,127.28173
36.475763,127.28173
36.475763,127.28173
36.475763,127.28173
36.475763,127.28173
36.475605,127.281635
36.475605,127.281635
36.475605,127.281635
36.478355,127.288187
36.478355,127.288187
36.478355,127.288187
36.478673,127.288768
36.478673,127.288768
36.478673,127.288768
36.490645,127.29862
36.490645,127.29862
36.490645,127.29862
36.490645,127.29862
36.490645,127.29862
36.489887,127.29846
36.489887,127.29846
36.489887,127.29846
36.489887,127.29846
36.489887,127.29846
36.482457,127.297267
36.482457,127.297267
36.482457,127.297267
36.482377,127.297703
36.482377,127.297703
36.482377,127.297703
36.482377,127.297703
36.482377,127.297703
36.482638,127.297737
36.482638,127.297737
36.482638,127.297737
36.48271,127.297323
36.48271,127.297323
36.48271,127.297323
36.48271,127.297323
36.48271,127.297323
36.470815,127.273172
36.470815,127.273172
36.470815,127.273172
36.470815,127.273172
36.47064,127.273188
36.47064,127.273188
